World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
0,0,171.19,-0.1797,0.0663,-0.1417,-0.0131,-0.0878
0,1,159.51,-0.2256,0.0383,-0.141,0.0699,-0.1172
0,2,164.78,-0.2659,0.0687,-0.1685,0.0777,-0.0462
0,3,146.56,-0.3167,-0.1089,-0.3252,0.0797,-0.1616
0,4,150.18,-0.1888,-0.1266,-0.3184,0.0948,-0.1707
0,5,146.76,-0.1269,-0.0907,-0.2747,0.1869,-0.2662
0,6,142.65,-0.3136,-0.1012,-0.3073,0.0779,-0.247
0,7,130.11,-0.3354,-0.0403,-0.3135,-0.0932,-0.3172
0,8,142.48,-0.3005,-0.1328,-0.2549,-0.0973,-0.2776
0,9,141.39,-0.2523,-0.1862,-0.1657,-0.1293,-0.3181
0,10,148.33,-0.2187,-0.1167,-0.1848,0.0151,-0.3728
0,11,141.76,-0.1873,-0.1767,-0.2198,0.0529,-0.3963
0,12,139.44,-0.1958,-0.3122,-0.1824,0.1616,-0.4619
0,13,139.3,-0.1727,-0.2405,-0.247,0.1162,-0.4209
0,14,144.29,-0.231,-0.2072,-0.2823,0.0874,-0.3615
0,15,152.36,-0.1746,-0.1714,-0.3335,-0.0097,-0.2586
0,16,156.29,-0.1663,-0.1679,-0.3876,-0.1325,-0.1566
0,17,148.72,-0.2539,-0.1318,-0.3851,-0.1795,-0.143
0,18,142.85,-0.2731,-0.0582,-0.3163,-0.1235,-0.2316
0,19,146.83,-0.3226,-0.1041,-0.2996,-0.0874,-0.2891
0,20,131.03,-0.4047,-0.1141,-0.2863,-0.1135,-0.3282
0,21,138.49,-0.4057,-0.0485,-0.2138,-0.0644,-0.3226
0,22,142.33,-0.3823,-0.0907,-0.1936,-0.021,-0.2546
0,23,141.28,-0.403,-0.0996,-0.1888,-0.0254,-0.2203
0,24,143.55,-0.3408,-0.1022,-0.116,-0.0686,-0.1794
0,25,144.49,-0.3734,-0.0926,-0.0285,-0.0653,-0.1726
0,26,137.28,-0.4106,-0.1794,-0.0681,-0.0359,-0.2143
0,27,138.01,-0.4093,-0.1441,-0.1342,-0.063,-0.1826
0,28,128.62,-0.3722,-0.1532,-0.1796,-0.1458,-0.2295
0,29,138.27,-0.2724,-0.0695,-0.2095,-0.1362,-0.2303
0,30,141.46,-0.2561,-0.0313,-0.1848,-0.187,-0.288
0,31,144.33,-0.3023,-0.0389,-0.1671,-0.1342,-0.2411
0,32,153.74,-0.1423,-0.0364,-0.1218,-0.1165,-0.2896
0,33,153.31,-0.1981,-0.0908,-0.0409,-0.025,-0.264
0,34,149.31,-0.2106,-0.122,0.0445,-0.0053,-0.2434
0,35,156.96,-0.102,-0.2075,0.1772,-0.063,-0.2909
0,36,163.28,-0.0323,-0.2062,0.1657,0.0486,-0.2561
0,37,176.83,0.0335,-0.2415,0.2659,0.0438,-0.3083
0,38,171.01,0.1228,-0.1512,0.1475,-0.0303,-0.272
0,39,176.97,0.0766,-0.1292,0.144,0.0085,-0.2403
0,40,174.2,0.053,-0.142,0.0877,0.0419,-0.2355
0,41,162.46,0.0319,-0.1202,0.1202,-0.0652,-0.2682
0,42,167.64,-0.1179,-0.0808,0.1144,-0.0347,-0.284
0,43,167.47,-0.0409,-0.0486,-0.0136,0.0156,-0.2781
0,44,162.11,-0.0371,-0.1017,-0.0948,-0.0114,-0.2976
0,45,157.37,-0.0107,-0.0519,-0.0416,-0.053,-0.3047
0,46,183.96,0.0452,0.0279,-0.0129,0.0918,-0.2293
0,47,178.7,0.0093,0.0212,-0.0575,0.2034,-0.2572
0,48,188.37,0.065,0.0613,-0.1458,0.155,-0.1282
0,49,182.89,0.03,0.0649,-0.1968,0.1426,-0.1775
0,50,196.31,0.0021,0.1232,-0.1939,0.1365,-0.091
0,51,189.82,-0.036,0.0533,-0.203,0.0898,-0.0829
0,52,181.58,-0.1412,0.0106,-0.2184,0.1014,0.0012
0,53,172.25,-0.114,-0.0464,-0.1165,0.1209,-0.1217
0,54,169.43,-0.1618,-0.0197,-0.0547,0.0954,-0.174
0,55,166.16,-0.2046,0.0067,-0.1812,0.0724,-0.2615
0,56,154.86,-0.181,0.0564,-0.1644,-0.0146,-0.3675
0,57,148.91,-0.2384,0.0551,-0.1076,0.0548,-0.4084
0,58,140.31,-0.2296,-0.0365,-0.153,-0.0023,-0.3975
0,59,139.07,-0.2142,-0.0606,-0.1495,-0.058,-0.4025
0,60,143.19,-0.1993,-0.0191,-0.1274,-0.1044,-0.3553
0,61,140.72,-0.0995,-0.0696,-0.1321,-0.0873,-0.3752
0,62,144.49,-0.157,-0.0697,-0.1044,-0.0993,-0.3497
0,63,129.23,-0.3017,-0.076,-0.0626,0.0027,-0.4473
0,64,136.9,-0.1865,-0.0693,-0.0818,-0.033,-0.4601
0,65,139.22,-0.1473,-0.1162,-0.0653,-0.062,-0.3658
0,66,135.37,-0.1,-0.1645,-0.1328,-0.0925,-0.3954
0,67,134.39,-0.1359,-0.1489,-0.1552,-0.0782,-0.4052
0,68,140.24,-0.1198,-0.1712,-0.1394,-0.0326,-0.3516
0,69,138.16,-0.0935,-0.2849,-0.1234,0.0633,-0.3737
