World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
0,0,178.93,-0.1797,0.0663,-0.1417,-0.0131,-0.0878
0,1,165.86,-0.1472,0.0322,-0.3393,-0.0226,-0.2127
0,2,149.93,-0.3295,-0.0343,-0.3329,-0.0162,-0.2856
0,3,153.51,-0.3418,-0.1181,-0.2793,-0.033,-0.2377
0,4,138.05,-0.3301,-0.236,-0.3179,-0.0822,-0.3422
0,5,125.66,-0.3798,-0.1564,-0.3003,-0.1082,-0.4285
0,6,134.71,-0.476,-0.0084,-0.2901,-0.2003,-0.2826
0,7,136.6,-0.4286,0.0992,-0.225,-0.1801,-0.2732
0,8,138.43,-0.4528,0.1496,-0.1787,-0.1443,-0.2365
0,9,141.44,-0.4152,0.1529,-0.1703,-0.1651,-0.1944
0,10,151.49,-0.3579,0.1083,-0.1582,-0.1662,-0.1302
0,11,152.81,-0.3086,0.2092,-0.169,-0.0822,-0.1551
0,12,160.85,-0.2939,0.2071,-0.1384,-0.0668,-0.0981
0,13,159.61,-0.273,0.1898,-0.1529,-0.1497,-0.1
0,14,156.27,-0.2537,0.1614,-0.1476,-0.0645,-0.1353
0,15,154.66,-0.2395,0.1753,-0.1484,-0.0182,-0.1211
0,16,147.48,-0.2332,0.1145,-0.1087,-0.0586,-0.1873
0,17,152.63,-0.2536,0.1617,-0.0699,-0.0779,-0.2154
0,18,158.59,-0.2363,0.0735,-0.0981,-0.0604,-0.0769
0,19,163.34,-0.1975,0.0337,-0.1126,-0.0618,-0.0636
0,20,162.24,-0.178,0.0848,-0.1042,-0.025,-0.1526
0,21,159.79,-0.1964,0.0663,-0.1512,-0.0599,-0.1151
0,22,150.08,-0.2149,-0.0089,-0.1488,-0.0774,-0.1704
0,23,147.83,-0.3139,0.0036,-0.1193,-0.0521,-0.1606
0,24,145.41,-0.3148,-0.0099,-0.0588,-0.0784,-0.1364
0,25,148.22,-0.316,0.0328,-0.0133,-0.1442,-0.1765
0,26,142.99,-0.3333,0.008,-0.0608,-0.2112,-0.1915
