World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
0,0,215.28,-0.1797,0.0663,-0.1417,-0.0131,-0.0878
0,1,208.11,-0.1463,-0.0009,-0.1229,-0.1166,-0.1928
0,2,177.07,-0.1613,0.0947,-0.1514,-0.1704,-0.3163
0,3,177.53,-0.1162,0.1631,-0.1715,-0.0196,-0.4317
0,4,174.63,-0.1043,0.0287,-0.192,-0.1483,-0.4092
0,5,179.68,-0.1419,0.044,-0.2771,-0.2033,-0.3982
0,6,164.84,-0.2101,-0.0337,-0.1647,-0.1976,-0.4697
0,7,192.18,-0.1032,-0.0073,-0.0399,-0.1261,-0.3083
0,8,196.13,-0.2121,-0.0302,0.0466,-0.1076,-0.3258
0,9,203.54,-0.1442,-0.0012,0.0708,-0.1164,-0.3246
0,10,204.47,-0.1186,0.0298,0.1077,-0.1786,-0.2998
0,11,201.18,-0.2056,0.1058,0.1039,-0.256,-0.326
0,12,198.86,-0.1624,0.1899,-0.0208,-0.2209,-0.3803
0,13,200.88,-0.0536,0.2025,0.0266,-0.2456,-0.3827
0,14,211.8,-0.004,0.1944,0.01,-0.2203,-0.336
0,15,201.83,-0.0258,0.175,0.0258,-0.1618,-0.4119
0,16,185.19,-0.1332,0.1606,-0.0279,-0.1768,-0.3883
0,17,188.7,-0.0358,0.1409,-0.1465,-0.1496,-0.3452
0,18,186.44,-0.1367,0.1326,-0.1585,-0.2273,-0.3405
0,19,173.47,-0.113,0.0895,-0.1017,-0.3209,-0.3526
0,20,170.76,-0.1315,-0.0148,-0.0712,-0.3176,-0.2672
0,21,163.99,-0.2025,0.0432,-0.0233,-0.3623,-0.3444
0,22,168.84,-0.1261,-0.0288,-0.0892,-0.351,-0.3101
0,23,159.05,-0.2188,0.0107,-0.0782,-0.2615,-0.3989
0,24,156.68,-0.3132,-0.0388,-0.0301,-0.1585,-0.3596
0,25,166.75,-0.2992,-0.0138,-0.0559,-0.0962,-0.3392
0,26,184.63,-0.1052,-0.0767,0.0259,-0.1155,-0.3417
0,27,178.51,-0.1528,-0.1122,0.0936,-0.065,-0.3694
0,28,172.11,-0.1723,-0.1649,0.0564,-0.1227,-0.3447
0,29,182.26,-0.1637,-0.1179,0.0368,-0.0425,-0.379
0,30,183.67,-0.2414,-0.1573,0.1513,0.0429,-0.3988
0,31,201.36,-0.1593,-0.065,0.0974,0.1315,-0.2938
0,32,205.47,-0.2188,-0.089,0.0528,0.149,-0.2662
0,33,196.0,-0.1927,-0.244,0.0446,0.0988,-0.3133
0,34,199.72,-0.1832,-0.3658,0.0831,0.1273,-0.3743
0,35,188.58,-0.1399,-0.3038,0.0065,0.0407,-0.4231
0,36,182.01,-0.0677,-0.2823,-0.046,-0.1063,-0.4729
0,37,189.47,-0.0293,-0.307,0.0835,0.0107,-0.5115
0,38,183.57,0.0254,-0.2832,0.0903,-0.0612,-0.4708
0,39,186.31,0.0256,-0.2488,0.0224,-0.1666,-0.4469
0,40,178.46,0.0305,-0.2328,0.0684,-0.1513,-0.5146
0,41,183.94,0.0181,-0.2125,-0.0272,-0.0837,-0.435
0,42,202.16,0.1449,-0.2181,-0.0698,-0.0408,-0.353
0,43,181.98,0.0176,-0.2913,-0.2001,-0.1442,-0.3724
0,44,154.08,0.0372,-0.2722,-0.203,-0.2186,-0.4953
0,45,161.5,0.0449,-0.2352,-0.2644,-0.2796,-0.4492
0,46,173.27,-0.0376,-0.2095,-0.3555,-0.2507,-0.44
0,47,171.3,-0.0737,-0.1611,-0.3311,-0.2066,-0.4564
0,48,160.53,-0.0265,-0.2018,-0.3712,-0.3317,-0.4621
0,49,157.44,-0.1442,-0.129,-0.3128,-0.2464,-0.4473
0,50,155.45,-0.2289,-0.1762,-0.2778,-0.3072,-0.4074
0,51,154.83,-0.193,-0.1579,-0.2079,-0.2302,-0.4104
0,52,163.58,-0.1202,-0.1265,-0.2836,-0.2812,-0.3929
0,53,154.49,-0.1121,-0.196,-0.2702,-0.2759,-0.4678
0,54,155.17,-0.1474,-0.0635,-0.2592,-0.3628,-0.3992
0,55,156.06,-0.2038,-0.0461,-0.2484,-0.437,-0.3791
0,56,156.78,-0.2594,-0.0083,-0.1901,-0.3764,-0.4034
0,57,158.77,-0.2418,-0.0714,-0.1507,-0.324,-0.4139
0,58,174.63,-0.2848,-0.0031,-0.0524,-0.3835,-0.2836
0,59,167.52,-0.2436,0.0189,-0.0623,-0.3836,-0.336
0,60,186.9,-0.285,0.0931,-0.0427,-0.2961,-0.2223
0,61,199.06,-0.3511,0.1437,-0.0018,-0.2813,-0.1093
0,62,171.92,-0.3441,0.0404,-0.0435,-0.2945,-0.1479
0,63,164.22,-0.4467,1.17093834628e-17,0.0632,-0.348,-0.197
